researcher_id,travel_type,month,country,continent,emission
646,Flight,2023-01-01,TR,AS,752.2222222222223
647,Flight,2023-02-01,FR,EU,98.78234398782344
647,Flight,2023-11-01,GR,EU,116.66666666666666
647,Flight,2023-02-01,US,NA,1449.1803278688526
647,Flight,2023-06-01,GR,EU,267.6300578034682
648,Flight,2023-04-01,ES,EU,134.86486486486484
648,Flight,2023-05-01,PT,EU,287.98798798798805
650,Flight,2023-03-01,GB,EU,182.07681365576104
650,Flight,2023-02-01,CA,NA,1649.5798319327732
650,Flight,2023-06-01,DE,EU,133.89391979301425
652,Flight,2023-01-01,BE,EU,114.68624833110815
653,Flight,2023-02-01,US,NA,1423.728813559322
653,Flight,2023-03-01,PT,EU,221.875
653,Flight,2023-01-01,PT,EU,287.98798798798805
654,Flight,2023-07-01,AT,EU,185.05747126436785
654,Flight,2023-02-01,GR,EU,110.00000000000001
654,Flight,2023-02-01,DE,EU,134.68834688346885
655,Flight,2023-09-01,US,NA,1633.0459770114942
655,Flight,2023-01-01,US,NA,1698.0000000000002
656,Flight,2023-11-01,DE,EU,140.0
656,Flight,2023-08-01,GB,EU,202.08333333333331
656,Flight,2023-06-01,JP,AS,2511.2676056338028
657,Flight,2023-07-01,BE,EU,114.68624833110815
657,Flight,2023-07-01,JP,AS,2511.2676056338028
658,Flight,2023-10-01,IL,AS,471.1111111111111
659,Flight,2023-12-01,ES,EU,134.86486486486484
660,Flight,2023-12-01,JP,AS,1860.0
660,Flight,2023-12-01,PA,NA,1300.0
660,Flight,2023-07-01,HK,AS,2113.953488372093
660,Flight,2023-12-01,HR,EU,142.3728813559322
660,Flight,2023-10-01,ES,EU,134.86486486486484
661,Flight,2023-05-01,DK,EU,220.0704225352113
661,Flight,2023-11-01,US,NA,2140.5109489051097
662,Flight,2023-07-01,US,NA,1423.728813559322
663,Flight,2023-07-01,JP,AS,1860.0
663,Flight,2023-01-01,US,NA,2140.5109489051097
663,Flight,2023-06-01,FR,EU,98.78234398782344
663,Flight,2023-06-01,US,NA,2083.1533477321814
663,Flight,2023-06-01,US,NA,1711.5384615384614
663,Flight,2023-12-01,US,NA,1492.7318295739349
665,Flight,2023-02-01,US,NA,1406.060606060606
665,Flight,2023-07-01,AR,SA,3010.3448275862065
666,Train,2023-09-01,DE,EU,13.662644876838188
666,Flight,2023-07-01,BE,EU,114.68624833110815
666,Flight,2023-11-01,AE,AS,1426.5734265734268
667,Train,2023-05-01,DK,EU,22.45616556481748
667,Flight,2023-03-01,NL,EU,165.27446300715988
667,Flight,2023-08-01,CA,NA,25.0
668,Flight,2023-03-01,FR,EU,98.78234398782344
668,Train,2023-02-01,ES,EU,10.20408163265306
668,Flight,2023-04-01,DK,EU,220.0704225352113
668,Flight,2023-10-01,US,NA,1423.728813559322
668,Flight,2023-06-01,NO,EU,256.9767441860466
669,Flight,2023-11-01,BE,EU,114.68624833110815
669,Flight,2023-04-01,CN,AS,1675.3086419753088
670,Train,2023-11-01,BE,EU,11.702678401133484
670,Flight,2023-02-01,IT,EU,100.0
670,Flight,2023-11-01,US,NA,500.0
670,Train,2023-11-01,GB,EU,14.146567717996291
670,Train,2023-02-01,DE,EU,13.743708865660086
671,Flight,2023-01-01,FR,EU,98.78234398782344
671,Flight,2023-07-01,IT,EU,164.48863636363637
671,Flight,2023-03-01,US,NA,1492.7318295739349
672,Train,2023-04-01,CH,EU,4.010852896071723
672,Flight,2023-09-01,TW,AS,1359.0909090909092
672,Flight,2023-04-01,DE,EU,133.89391979301425
673,Flight,2023-08-01,US,NA,1764.4859813084113
673,Flight,2023-05-01,US,NA,2140.5109489051097
673,Train,2023-09-01,GB,EU,18.57926669956745
674,Train,2023-01-01,DE,EU,9.276437847866418
674,Flight,2023-10-01,US,NA,2083.1533477321814
675,Flight,2023-11-01,ES,EU,187.4524714828897
676,Flight,2023-12-01,NO,EU,256.9767441860466
676,Flight,2023-04-01,MA,AF,354.2372881355932
677,Flight,2023-03-01,BE,EU,114.68624833110815
677,Flight,2023-03-01,GB,EU,182.07681365576104
677,Flight,2023-03-01,FR,EU,50.892857142857146
678,Flight,2023-01-01,AT,EU,185.05747126436785
679,Flight,2023-09-01,DK,EU,220.0704225352113
680,Flight,2023-10-01,ES,EU,225.0
680,Flight,2023-09-01,HU,EU,172.16494845360825
680,Flight,2023-01-01,CA,NA,1361.0294117647059
681,Flight,2023-07-01,US,NA,1633.0459770114942
681,Flight,2023-03-01,US,NA,1711.5384615384614
681,Train,2023-01-01,IT,EU,16.784554730983302
681,Flight,2023-12-01,DE,EU,133.89391979301425
682,Flight,2023-12-01,IL,AS,471.1111111111111
682,Flight,2023-02-01,ES,EU,187.4524714828897
682,Flight,2023-10-01,GB,EU,228.42105263157893
683,Flight,2023-03-01,US,NA,1492.7318295739349
683,Flight,2023-11-01,CA,NA,1208.9230769230767
683,Flight,2023-01-01,US,NA,1711.5384615384614
683,Train,2023-11-01,CH,EU,4.008746355685131
684,Flight,2023-01-01,CA,NA,1361.0294117647059
685,Flight,2023-03-01,CI,AF,1076.1904761904764
686,Flight,2023-08-01,CN,AS,1675.3086419753088
686,Flight,2023-03-01,DE,EU,134.68834688346885
686,Flight,2023-12-01,CA,NA,1361.0294117647059
688,Flight,2023-01-01,GB,EU,138.63636363636365
688,Flight,2023-12-01,US,NA,1614.7058823529412
688,Flight,2023-02-01,GB,EU,182.07681365576104
689,Flight,2023-05-01,TW,AS,1359.0909090909092
689,Train,2023-07-01,IT,EU,10.95072175211548
690,Flight,2023-02-01,GB,EU,182.07681365576104
690,Train,2023-10-01,SE,EU,26.997084548104954
690,Flight,2023-09-01,AT,EU,185.05747126436785
690,Flight,2023-09-01,US,NA,1583.7370242214533
691,Flight,2023-04-01,DE,EU,134.68834688346885
691,Train,2023-01-01,GB,EU,15.769944341372911
691,Flight,2023-10-01,FR,EU,98.78234398782344
692,Flight,2023-01-01,IN,AS,542.8571428571428
692,Flight,2023-12-01,GB,EU,182.07681365576104
693,Flight,2023-01-01,US,NA,1711.5384615384614
693,Flight,2023-10-01,CA,NA,1208.9230769230767
693,Flight,2023-11-01,US,NA,1633.0459770114942
693,Flight,2023-04-01,QA,AS,1419.7802197802196
694,Flight,2023-08-01,TR,AS,752.2222222222223
694,Flight,2023-10-01,SE,EU,244.82758620689654
695,Flight,2023-06-01,NL,EU,165.27446300715988
695,Flight,2023-08-01,GB,EU,182.07681365576104
696,Train,2023-08-01,FI,EU,49.38775510204082
696,Flight,2023-06-01,FI,EU,484.00000000000006
697,Train,2023-10-01,CH,EU,4.008746355685131
697,Flight,2023-01-01,FR,EU,106.97674418604652
697,Flight,2023-04-01,US,NA,1583.7370242214533
698,Flight,2023-01-01,CA,NA,1361.0294117647059
698,Flight,2023-12-01,CN,AS,1675.3086419753088
698,Flight,2023-11-01,RU,EU,627.5862068965516
698,Flight,2023-10-01,SG,AS,2655.3333333333335
699,Flight,2023-07-01,DE,EU,134.68834688346885
699,Flight,2023-04-01,US,NA,1711.5384615384614
700,Train,2023-08-01,NL,EU,16.864741123179577
700,Flight,2023-12-01,FR,EU,102.5
700,Flight,2023-10-01,JP,AS,1860.0
701,Flight,2023-10-01,DE,EU,133.89391979301425
701,Flight,2023-10-01,AR,SA,3010.3448275862065
704,Flight,2023-05-01,CN,AS,1675.3086419753088
704,Flight,2023-07-01,QA,AS,1419.7802197802196
704,Flight,2023-07-01,US,NA,1139.2857142857142
705,Flight,2023-03-01,PT,EU,287.98798798798805
706,Flight,2023-09-01,PL,EU,294.7368421052632
706,Flight,2023-02-01,GB,EU,228.42105263157893
707,Flight,2023-04-01,AE,AS,1426.5734265734268
707,Flight,2023-06-01,DK,EU,220.0704225352113
707,Flight,2023-09-01,HU,EU,172.16494845360825
707,Flight,2023-06-01,US,NA,1583.7370242214533
707,Flight,2023-05-01,KR,AS,166.66666666666666
708,Flight,2023-10-01,QA,AS,1419.7802197802196
708,Flight,2023-11-01,US,NA,1633.0459770114942
708,Flight,2023-08-01,FR,EU,98.78234398782344
708,Flight,2023-02-01,NL,EU,165.27446300715988
708,Flight,2023-02-01,JP,AS,2511.2676056338028
709,Flight,2023-12-01,BR,SA,1861.904761904762
709,Flight,2023-08-01,FR,EU,98.78234398782344
709,Flight,2023-10-01,CA,NA,1649.5798319327732
709,Flight,2023-10-01,US,NA,1633.0459770114942
710,Flight,2023-12-01,IR,AS,740.909090909091
710,Flight,2023-04-01,GB,EU,138.63636363636365
711,Flight,2023-02-01,DE,EU,133.89391979301425
711,Flight,2023-06-01,DE,EU,133.89391979301425
712,Flight,2023-01-01,HK,AS,2113.953488372093
712,Flight,2023-04-01,ES,EU,134.86486486486484
712,Flight,2023-05-01,FR,EU,98.78234398782344
713,Flight,2023-07-01,US,NA,1379.8076923076924
714,Flight,2023-04-01,TW,AS,150.0
714,Flight,2023-12-01,DE,EU,133.89391979301425
715,Flight,2023-08-01,ZA,AF,1976.4705882352941
715,Flight,2023-02-01,PT,EU,287.98798798798805
716,Flight,2023-01-01,US,NA,1614.7058823529412
716,Flight,2023-04-01,US,NA,1492.7318295739349
716,Flight,2023-02-01,NL,EU,165.27446300715988
716,Flight,2023-02-01,CN,AS,314.28571428571433
717,Flight,2023-05-01,CA,NA,1208.9230769230767
717,Flight,2023-08-01,US,NA,1711.5384615384614
717,Train,2023-08-01,CZ,EU,12.309685779073531
718,Train,2023-02-01,CH,EU,4.008746355685131
718,Flight,2023-11-01,CA,NA,1208.9230769230767
718,Flight,2023-07-01,MA,AF,337.037037037037
719,Flight,2023-11-01,ES,EU,134.86486486486484
720,Flight,2023-12-01,US,NA,1423.728813559322
720,Flight,2023-03-01,NO,EU,256.9767441860466
721,Flight,2023-10-01,PT,EU,221.875
721,Flight,2023-01-01,ES,EU,187.4524714828897
721,Train,2023-09-01,NL,EU,16.864741123179577
723,Flight,2023-12-01,AE,AS,1426.5734265734268
723,Flight,2023-11-01,PL,EU,294.7368421052632
724,Flight,2023-12-01,US,NA,880.0
724,Flight,2023-12-01,US,NA,1583.7370242214533
724,Flight,2023-05-01,US,NA,2083.1533477321814
725,Flight,2023-05-01,DE,EU,79.79797979797979
726,Flight,2023-12-01,GR,EU,267.6300578034682
726,Flight,2023-06-01,HU,EU,172.16494845360825
726,Flight,2023-03-01,LV,EU,258.82352941176475
727,Flight,2023-10-01,DE,EU,133.89391979301425
727,Flight,2023-02-01,US,NA,1711.5384615384614
727,Flight,2023-09-01,GR,EU,116.66666666666666
727,Flight,2023-06-01,BE,EU,114.68624833110815
728,Flight,2023-03-01,PT,EU,287.98798798798805
729,Flight,2023-07-01,US,NA,1342.8571428571427
729,Flight,2023-04-01,AE,AS,1516.7664670658683
729,Train,2023-08-01,SE,EU,10.204081632653061
730,Flight,2023-09-01,CH,EU,39.30635838150289
730,Flight,2023-03-01,RU,EU,489.2307692307692
730,Flight,2023-01-01,US,NA,1698.0000000000002
730,Flight,2023-01-01,ES,EU,187.4524714828897
730,Train,2023-12-01,DE,EU,13.662644876838188
730,Flight,2023-08-01,NL,EU,165.27446300715988
731,Flight,2023-06-01,ES,EU,187.4524714828897
731,Flight,2023-06-01,PT,EU,287.98798798798805
731,Flight,2023-12-01,CN,AS,1675.3086419753088
732,Flight,2023-02-01,DE,EU,134.68834688346885
733,Flight,2023-06-01,FR,EU,98.78234398782344
733,Flight,2023-07-01,CA,NA,1208.9230769230767
734,Train,2023-03-01,NL,EU,16.864741123179577
734,Flight,2023-07-01,AE,AS,1516.7664670658683
735,Flight,2023-03-01,CH,EU,39.285714285714285
735,Flight,2023-11-01,SG,AS,2655.3333333333335
735,Flight,2023-04-01,AT,EU,185.05747126436785
735,Flight,2023-05-01,NL,EU,165.27446300715988
736,Flight,2023-02-01,CL,SA,2565.625
737,Flight,2023-02-01,KR,AS,312.5
737,Flight,2023-12-01,DK,EU,150.0
737,Flight,2023-01-01,DE,EU,120.0
737,Flight,2023-07-01,US,NA,1764.4859813084113
737,Flight,2023-12-01,US,NA,300.0
737,Flight,2023-06-01,NL,EU,165.27446300715988
738,Flight,2023-10-01,US,NA,2140.5109489051097
738,Train,2023-09-01,PT,EU,22.64030612244898
738,Flight,2023-12-01,BE,EU,114.68624833110815
738,Flight,2023-04-01,SG,AS,2655.3333333333335
739,Flight,2023-05-01,DE,EU,133.89391979301425
740,Flight,2023-10-01,DE,EU,79.79797979797979
740,Flight,2023-04-01,DE,EU,79.79797979797979
741,Flight,2023-08-01,CO,SA,1808.888888888889
741,Train,2023-02-01,NL,EU,16.864741123179577
741,Flight,2023-03-01,OM,AS,1814.2857142857142
742,Flight,2023-01-01,ES,EU,187.4524714828897
742,Flight,2023-02-01,GR,EU,267.6300578034682
743,Train,2023-12-01,DE,EU,13.743708865660086
743,Flight,2023-07-01,TW,AS,1359.0909090909092
744,Flight,2023-07-01,US,NA,2140.5109489051097
745,Flight,2023-08-01,US,NA,1914.2857142857144
745,Flight,2023-03-01,DE,EU,134.68834688346885
745,Flight,2023-02-01,CA,NA,1649.5798319327732
746,Flight,2023-12-01,GH,AF,50.0
746,Flight,2023-10-01,ES,EU,134.86486486486484
746,Flight,2023-10-01,DE,EU,133.89391979301425
747,Train,2023-07-01,AT,EU,18.883415435139575
748,Flight,2023-05-01,IT,EU,164.48863636363637
748,Flight,2023-12-01,US,NA,1492.7318295739349
749,Train,2023-08-01,DE,EU,8.142650999793856
749,Flight,2023-05-01,MX,NA,400.0
749,Flight,2023-09-01,BE,EU,114.68624833110815
749,Flight,2023-09-01,US,NA,1811.111111111111
750,Flight,2023-10-01,ES,EU,134.86486486486484
751,Flight,2023-01-01,NO,EU,256.9767441860466
751,Flight,2023-01-01,ES,EU,187.4524714828897
751,Flight,2023-02-01,FR,EU,98.18181818181819
751,Flight,2023-10-01,NL,EU,165.27446300715988
751,Flight,2023-12-01,ES,EU,134.86486486486484
751,Train,2023-04-01,DK,EU,22.45616556481748
752,Flight,2023-08-01,ES,EU,120.0
753,Flight,2023-01-01,US,NA,2140.5109489051097
754,Train,2023-07-01,DE,EU,13.743708865660086
754,Train,2023-10-01,CZ,EU,12.309685779073531
754,Flight,2023-06-01,ES,EU,225.0
754,Flight,2023-02-01,MY,AS,1414.2857142857144
754,Train,2023-05-01,DK,EU,22.45616556481748
755,Flight,2023-10-01,ES,EU,120.0
755,Flight,2023-04-01,JP,AS,1949.1228070175437
755,Flight,2023-05-01,US,NA,1711.5384615384614
756,Flight,2023-01-01,US,NA,1406.060606060606
756,Flight,2023-01-01,TN,AF,233.33333333333331
756,Flight,2023-03-01,JP,AS,1860.0
756,Flight,2023-07-01,TR,AS,752.2222222222223
756,Flight,2023-11-01,AE,AS,1516.7664670658683
757,Train,2023-03-01,FR,EU,10.459183673469386
758,Flight,2023-03-01,CH,EU,39.30635838150289
758,Train,2023-06-01,GB,EU,23.308270676691727
758,Flight,2023-12-01,NO,EU,256.9767441860466
758,Flight,2023-03-01,PT,EU,287.98798798798805
759,Flight,2023-01-01,CA,NA,1361.0294117647059
759,Flight,2023-09-01,DE,EU,134.68834688346885
759,Train,2023-11-01,ES,EU,13.761720904578045
760,Train,2023-09-01,DE,EU,13.743708865660086
761,Flight,2023-11-01,US,NA,2083.1533477321814
761,Flight,2023-06-01,DE,EU,140.0
761,Flight,2023-12-01,CN,AS,940.0000000000001
761,Flight,2023-08-01,ES,EU,187.4524714828897
762,Train,2023-06-01,ES,EU,19.127803212539764
762,Flight,2023-12-01,US,NA,2140.5109489051097
762,Flight,2023-07-01,CN,AS,2294.623655913979
763,Train,2023-09-01,DE,EU,13.743708865660086
763,Train,2023-01-01,DE,EU,13.743708865660086
764,Flight,2023-06-01,CA,NA,1208.9230769230767
764,Flight,2023-05-01,US,NA,1583.7370242214533
764,Flight,2023-10-01,DE,EU,133.89391979301425
765,Train,2023-01-01,IS,EU,48.716260697827515
765,Flight,2023-05-01,BE,EU,114.68624833110815
766,Flight,2023-05-01,US,NA,2083.1533477321814
766,Train,2023-11-01,DE,EU,13.662644876838188
767,Train,2023-02-01,IT,EU,10.204081632653061
767,Flight,2023-04-01,CA,NA,1361.0294117647059
768,Flight,2023-03-01,IN,AS,1179.3103448275863
768,Flight,2023-11-01,US,NA,1633.0459770114942
769,Train,2023-05-01,FR,EU,10.079831019165656
769,Flight,2023-03-01,US,NA,154.54545454545453
769,Train,2023-09-01,GB,EU,18.57926669956745
771,Flight,2023-08-01,CH,EU,39.285714285714285
771,Flight,2023-05-01,FR,EU,50.892857142857146
771,Flight,2023-04-01,BE,EU,114.68624833110815
771,Flight,2023-12-01,US,NA,2083.1533477321814
771,Flight,2023-07-01,PT,EU,221.875
772,Flight,2023-04-01,FR,EU,98.78234398782344
772,Flight,2023-03-01,CH,EU,39.285714285714285
772,Train,2023-06-01,NL,EU,16.864741123179577
772,Flight,2023-05-01,GB,EU,182.07681365576104
773,Flight,2023-09-01,XK,EU,200.0
773,Flight,2023-09-01,DE,EU,133.89391979301425
773,Flight,2023-06-01,US,NA,1583.7370242214533
774,Flight,2023-03-01,NL,EU,165.27446300715988
774,Flight,2023-02-01,CA,NA,1208.9230769230767
774,Flight,2023-09-01,HK,AS,2113.953488372093
775,Flight,2023-06-01,US,NA,1583.7370242214533
775,Flight,2023-11-01,KR,AS,1675.1724137931035
776,Flight,2023-05-01,DE,EU,133.89391979301425
776,Flight,2023-07-01,US,NA,2140.5109489051097
776,Flight,2023-02-01,US,NA,1633.0459770114942
776,Flight,2023-02-01,CA,NA,1208.9230769230767
777,Flight,2023-04-01,CN,AS,858.3333333333334
777,Flight,2023-09-01,US,NA,2083.1533477321814
778,Flight,2023-06-01,RU,EU,425.0
778,Flight,2023-04-01,US,NA,1492.7318295739349
778,Train,2023-12-01,FI,EU,49.38775510204082
778,Train,2023-05-01,PT,EU,29.38652938652939
779,Flight,2023-09-01,CA,NA,1649.5798319327732
779,Flight,2023-03-01,US,NA,604.0
780,Flight,2023-05-01,BE,EU,114.68624833110815
780,Flight,2023-01-01,LV,EU,258.82352941176475
781,Flight,2023-09-01,ES,EU,133.33333333333334
782,Train,2023-12-01,FR,EU,5.193148688046647
782,Flight,2023-07-01,PT,EU,287.98798798798805
782,Flight,2023-08-01,FR,EU,152.94117647058826
783,Flight,2023-09-01,IT,EU,99.99999999999999
783,Flight,2023-09-01,DE,EU,134.68834688346885
783,Flight,2023-03-01,DE,EU,134.68834688346885
784,Flight,2023-05-01,JP,AS,1860.0
784,Flight,2023-01-01,JP,AS,2511.2676056338028
784,Flight,2023-07-01,SE,EU,264.57142857142856
785,Train,2023-11-01,NL,EU,16.864741123179577
785,Flight,2023-08-01,BE,EU,114.68624833110815
785,Flight,2023-03-01,US,NA,1251.4285714285713
785,Flight,2023-12-01,DE,EU,134.68834688346885
786,Flight,2023-03-01,CZ,EU,120.63492063492062
786,Flight,2023-09-01,DE,EU,134.68834688346885
786,Flight,2023-02-01,JP,AS,1860.0
787,Flight,2023-10-01,NL,EU,165.27446300715988
787,Flight,2023-04-01,IL,AS,45.45454545454545
787,Flight,2023-06-01,GB,EU,138.63636363636365
788,Flight,2023-04-01,US,NA,2083.1533477321814
788,Flight,2023-01-01,DE,EU,134.68834688346885
788,Flight,2023-06-01,FR,EU,98.78234398782344
788,Flight,2023-06-01,CA,NA,1361.0294117647059
789,Flight,2023-10-01,DE,EU,79.79797979797979
789,Flight,2023-01-01,HK,AS,2113.953488372093
789,Flight,2023-10-01,GB,EU,143.33333333333334
789,Flight,2023-10-01,GR,EU,267.6300578034682
790,Flight,2023-08-01,US,NA,2083.1533477321814
791,Flight,2023-11-01,CH,EU,39.285714285714285
791,Flight,2023-02-01,BE,EU,114.68624833110815
792,Flight,2023-12-01,US,NA,1492.7318295739349
792,Train,2023-06-01,ES,EU,19.127803212539764
792,Train,2023-01-01,GB,EU,20.620748299319725
793,Train,2023-07-01,DE,EU,13.662644876838188
793,Flight,2023-04-01,CZ,EU,120.63492063492062
793,Flight,2023-02-01,TH,AS,1694.2857142857142
794,Flight,2023-08-01,AE,AS,1426.5734265734268
794,Train,2023-10-01,DE,EU,12.244897959183675
795,Flight,2023-12-01,GB,EU,182.07681365576104
795,Flight,2023-11-01,CH,EU,39.285714285714285
795,Flight,2023-09-01,GB,EU,202.08333333333331
797,Train,2023-08-01,AT,EU,18.883415435139575
797,Flight,2023-09-01,US,NA,2140.5109489051097
798,Flight,2023-04-01,US,NA,1633.0459770114942
798,Flight,2023-12-01,DE,EU,133.89391979301425
798,Train,2023-10-01,IE,EU,20.77259475218659
798,Flight,2023-10-01,CN,AS,2294.623655913979
799,Flight,2023-07-01,LU,EU,73.21428571428571
799,Flight,2023-05-01,TR,AS,752.2222222222223
801,Flight,2023-11-01,ES,EU,134.86486486486484
801,Train,2023-04-01,FR,EU,11.479591836734693
802,Flight,2023-11-01,GR,EU,267.6300578034682
802,Train,2023-10-01,FR,EU,10.079831019165656
803,Flight,2023-08-01,CH,EU,39.285714285714285
803,Flight,2023-07-01,CH,EU,39.30635838150289
803,Flight,2023-07-01,IT,EU,152.27272727272728
803,Flight,2023-05-01,US,NA,2140.5109489051097
804,Flight,2023-06-01,IT,EU,127.58620689655173
804,Flight,2023-07-01,IT,EU,164.48863636363637
804,Flight,2023-10-01,DE,EU,134.68834688346885
805,Flight,2023-05-01,ES,EU,187.4524714828897
806,Flight,2023-09-01,FR,EU,98.78234398782344
806,Flight,2023-10-01,US,NA,1492.7318295739349
806,Flight,2023-05-01,AT,EU,185.05747126436785
806,Flight,2023-08-01,GB,EU,200.0
806,Train,2023-10-01,GB,EU,18.57926669956745
806,Flight,2023-10-01,DE,EU,79.79797979797979
806,Flight,2023-02-01,TR,AS,752.2222222222223
807,Flight,2023-04-01,CN,AS,1675.3086419753088
807,Flight,2023-05-01,DE,EU,133.89391979301425
808,Flight,2023-10-01,US,NA,154.54545454545453
808,Flight,2023-07-01,SE,EU,264.57142857142856
808,Flight,2023-08-01,BR,SA,1861.904761904762
809,Train,2023-09-01,CH,EU,4.010852896071723
810,Flight,2023-09-01,NL,EU,165.27446300715988
811,Train,2023-11-01,NO,EU,29.640427599611264
811,Flight,2023-07-01,US,NA,1583.7370242214533
811,Flight,2023-06-01,DE,EU,66.66666666666667
812,Flight,2023-11-01,CA,NA,1361.0294117647059
813,Flight,2023-09-01,TH,AS,1694.2857142857142
813,Flight,2023-10-01,DE,EU,140.0
813,Flight,2023-01-01,CA,NA,1208.9230769230767
813,Flight,2023-09-01,CH,EU,39.285714285714285
814,Flight,2023-03-01,MA,AF,354.2372881355932
814,Flight,2023-05-01,FI,EU,484.00000000000006
815,Flight,2023-07-01,US,NA,1811.111111111111
815,Flight,2023-07-01,TR,AS,752.2222222222223
815,Flight,2023-04-01,US,NA,2083.1533477321814
816,Flight,2023-10-01,NO,EU,256.9767441860466
816,Flight,2023-08-01,DE,EU,133.89391979301425
816,Flight,2023-11-01,US,NA,2083.1533477321814
817,Train,2023-06-01,DE,EU,13.662644876838188
817,Train,2023-02-01,BE,EU,11.702678401133484
818,Train,2023-07-01,IT,EU,16.784554730983302
818,Flight,2023-11-01,CH,EU,39.285714285714285
818,Train,2023-10-01,BE,EU,11.702678401133484
819,Flight,2023-06-01,CA,NA,1361.0294117647059
819,Flight,2023-11-01,DE,EU,158.06451612903228
820,Flight,2023-01-01,CA,NA,1649.5798319327732
820,Flight,2023-10-01,NL,EU,165.27446300715988
820,Flight,2023-05-01,CN,AS,1675.3086419753088
821,Flight,2023-05-01,GP,NA,1137.5
822,Flight,2023-07-01,CA,NA,1208.9230769230767
822,Flight,2023-02-01,DE,EU,140.0
823,Flight,2023-02-01,DE,EU,134.68834688346885
823,Flight,2023-11-01,SI,EU,115.99999999999999
823,Flight,2023-09-01,DE,EU,140.0
824,Train,2023-02-01,BE,EU,11.702678401133484
824,Flight,2023-11-01,CH,EU,39.285714285714285
824,Flight,2023-09-01,US,NA,1633.0459770114942
825,Flight,2023-06-01,US,NA,1614.7058823529412
825,Flight,2023-12-01,IL,AS,471.1111111111111
826,Flight,2023-11-01,DE,EU,79.79797979797979
826,Flight,2023-01-01,MA,AF,354.2372881355932
826,Flight,2023-10-01,PL,EU,166.66666666666666
827,Flight,2023-08-01,US,NA,1711.5384615384614
827,Flight,2023-07-01,DK,EU,220.0704225352113
827,Flight,2023-09-01,FI,EU,484.00000000000006
828,Flight,2023-09-01,CA,NA,1208.9230769230767
828,Flight,2023-12-01,CH,EU,39.285714285714285
828,Train,2023-04-01,BE,EU,11.702678401133484
829,Train,2023-05-01,IT,EU,16.784554730983302
829,Train,2023-12-01,DE,EU,13.743708865660086
830,Flight,2023-12-01,FR,EU,98.78234398782344
830,Flight,2023-05-01,US,NA,1492.7318295739349
830,Flight,2023-04-01,NL,EU,165.27446300715988
830,Flight,2023-10-01,US,NA,2140.5109489051097
831,Flight,2023-02-01,HK,AS,2113.953488372093
832,Flight,2023-12-01,MA,AF,337.037037037037
832,Flight,2023-12-01,BR,SA,1861.904761904762
833,Flight,2023-12-01,VN,AS,1515.3846153846152
833,Flight,2023-08-01,GB,EU,138.63636363636365
833,Flight,2023-12-01,FR,EU,98.78234398782344
834,Train,2023-10-01,RS,EU,17.96805678793256
835,Flight,2023-09-01,ES,EU,187.4524714828897
835,Flight,2023-06-01,DE,EU,134.68834688346885
835,Flight,2023-09-01,US,NA,1251.4285714285713
835,Flight,2023-07-01,US,NA,1583.7370242214533
835,Flight,2023-07-01,US,NA,2083.1533477321814
836,Flight,2023-07-01,NL,EU,165.27446300715988
836,Train,2023-09-01,BE,EU,11.702678401133484
836,Train,2023-09-01,DE,EU,13.662644876838188
837,Flight,2023-06-01,IS,EU,477.4193548387097
837,Flight,2023-07-01,IT,EU,164.48863636363637
837,Flight,2023-09-01,US,NA,944.8275862068965
837,Flight,2023-03-01,US,NA,1633.0459770114942
837,Flight,2023-08-01,IT,EU,164.48863636363637
838,Flight,2023-06-01,US,NA,1633.0459770114942
838,Flight,2023-10-01,MA,AF,354.2372881355932
838,Flight,2023-10-01,KE,AF,1494.4444444444446
838,Flight,2023-07-01,US,NA,1633.0459770114942
839,Flight,2023-04-01,FR,EU,98.78234398782344
839,Flight,2023-09-01,IN,AS,1179.3103448275863
839,Flight,2023-12-01,IN,AS,866.6666666666667
840,Train,2023-11-01,GB,EU,14.146567717996291
840,Flight,2023-08-01,DE,EU,134.68834688346885
841,Flight,2023-02-01,BE,EU,114.68624833110815
841,Flight,2023-10-01,US,NA,1492.7318295739349
842,Flight,2023-10-01,BE,EU,114.68624833110815
842,Flight,2023-03-01,US,NA,2140.5109489051097
842,Train,2023-03-01,GB,EU,18.57926669956745
843,Flight,2023-06-01,AT,EU,185.05747126436785
843,Flight,2023-10-01,FR,EU,98.78234398782344
843,Flight,2023-10-01,DE,EU,134.68834688346885
843,Flight,2023-11-01,BE,EU,114.68624833110815
844,Flight,2023-12-01,DE,EU,133.89391979301425
844,Train,2023-06-01,GB,EU,18.57926669956745
844,Flight,2023-12-01,US,NA,1379.8076923076924
845,Flight,2023-08-01,CL,SA,2565.625
845,Flight,2023-11-01,US,NA,1102.9411764705883
845,Train,2023-09-01,ES,EU,13.761720904578045
846,Flight,2023-06-01,JP,AS,400.0
846,Train,2023-05-01,DE,EU,13.662644876838188
846,Flight,2023-05-01,US,NA,1711.5384615384614
847,Flight,2023-11-01,DE,EU,134.68834688346885
847,Flight,2023-09-01,XK,EU,200.0
847,Flight,2023-08-01,CH,EU,39.30635838150289
848,Flight,2023-04-01,NL,EU,165.27446300715988
848,Flight,2023-08-01,CN,AS,1675.3086419753088
848,Flight,2023-07-01,US,NA,1492.7318295739349
849,Flight,2023-09-01,GB,EU,182.07681365576104
849,Flight,2023-12-01,DE,EU,134.68834688346885
849,Train,2023-04-01,AT,EU,18.883415435139575
849,Flight,2023-07-01,CM,AF,942.8571428571429
